iter	Passed	Remaining
221	8434	10562
222	8470	10521
223	8506	10481
224	8541	10439
225	8573	10394
226	8604	10348
227	8639	10306
228	8673	10263
229	8711	10226
230	8753	10193
231	8789	10152
232	8825	10113
233	8866	10079
234	8906	10043
235	8946	10008
236	8985	9971
237	9018	9927
238	9051	9885
239	9088	9846
240	9121	9802
241	9156	9762
242	9192	9722
243	9223	9677
244	9257	9635
245	9291	9593
246	9322	9548
247	9358	9509
248	9393	9469
249	9430	9430
250	9468	9392
251	9501	9351
252	9537	9310
253	9578	9276
254	9614	9237
255	9647	9195
256	9680	9153
257	9715	9113
258	9746	9068
259	9779	9027
260	9817	8989
261	9845	8943
262	9876	8900
263	9908	8857
264	9938	8813
265	9971	8772
266	10002	8728
267	10034	8686
268	10062	8640
269	10094	8598
270	10128	8558
271	10163	8519
272	10198	8480
273	10233	8440
274	10270	8402
275	10307	8365
276	10343	8327
277	10384	8292
278	10418	8252
279	10452	8212
280	10481	8168
281	10510	8125
282	10541	8083
283	10572	8041
284	10601	7997
285	10635	7957
286	10668	7917
287	10699	7875
288	10731	7835
289	10760	7792
290	10791	7750
291	10822	7709
292	10851	7666
293	10884	7626
294	10918	7587
295	10950	7546
296	10981	7506
297	11012	7465
298	11042	7423
299	11079	7386
300	11119	7351
301	11171	7324
302	11209	7288
303	11249	7253
304	11283	7214
305	11317	7175
306	11351	7136
307	11383	7096
308	11414	7055
309	11446	7015
310	11478	6975
311	11508	6934
312	11544	6897
313	11575	6856
314	11604	6815
315	11637	6776
316	11668	6736
317	11703	6698
318	11734	6658
319	11767	6618
320	11796	6578
321	11825	6537
322	11853	6495
323	11885	6456
324	11917	6417
325	11950	6378
326	11980	6338
327	12011	6298
328	12038	6257
329	12071	6218
330	12108	6182
331	12146	6146
332	12179	6108
333	12215	6071
334	12254	6035
335	12287	5997
336	12321	5959
337	12354	5921
338	12382	5880
339	12410	5840
340	12438	5799
341	12469	5760
342	12501	5722
343	12535	5684
344	12576	5650
345	12643	5627
346	12678	5590
347	12716	5554
348	12756	5519
349	12789	5481
350	12826	5444
351	12859	5406
352	12891	5368
353	12924	5330
354	12954	5291
355	12982	5251
356	13013	5212
357	13042	5173
358	13072	5134
359	13101	5094
360	13131	5056
361	13158	5016
362	13190	4978
363	13228	4942
364	13266	4906
365	13306	4871
366	13348	4837
367	13416	4812
368	13462	4779
369	13498	4742
370	13533	4705
371	13565	4667
372	13596	4629
373	13627	4591
374	13655	4551
375	13687	4513
376	13717	4475
377	13746	4436
378	13780	4399
379	13810	4361
380	13841	4323
381	13884	4288
382	13917	4251
383	13953	4215
384	13988	4178
385	14020	4140
386	14050	4102
387	14081	4064
388	14110	4026
389	14143	3989
390	14177	3952
391	14212	3915
392	14243	3878
393	14272	3839
394	14302	3801
395	14333	3764
396	14361	3726
397	14392	3688
398	14423	3650
399	14452	3613
400	14485	3576
401	14518	3539
402	14549	3501
403	14576	3463
404	14607	3426
405	14642	3390
406	14675	3353
407	14709	3316
408	14741	3279
409	14775	3243
410	14806	3206
411	14839	3169
412	14870	3132
413	14904	3096
414	14933	3058
415	14961	3021
416	14990	2983
417	15021	2946
418	15050	2909
419	15079	2872
420	15110	2835
421	15138	2798
422	15167	2761
423	15198	2724
424	15228	2687
425	15262	2651
426	15295	2615
427	15325	2578
428	15357	2541
429	15388	2505
430	15416	2468
431	15447	2431
432	15480	2395
433	15509	2358
434	15538	2321
435	15571	2285
436	15609	2250
437	15647	2214
438	15701	2181
439	15735	2145
440	15767	2109
441	15800	2073
442	15842	2038
443	15885	2003
444	15915	1967
445	15945	1930
446	15977	1894
447	16009	1858
448	16036	1821
449	16069	1785
450	16100	1749
451	16128	1712
452	16160	1676
453	16190	1640
454	16223	1604
455	16254	1568
456	16282	1532
457	16312	1495
458	16344	1459
459	16374	1423
460	16407	1388
461	16438	1352
462	16471	1316
463	16499	1280
464	16531	1244
465	16559	1208
466	16590	1172
467	16624	1136
468	16654	1100
469	16685	1065
470	16717	1029
471	16747	993
472	16777	957
473	16807	921
474	16839	886
475	16869	850
476	16901	814
477	16931	779
478	16962	743
479	16992	708
480	17021	672
481	17051	636
482	17081	601
483	17110	565
484	17141	530
485	17174	494
486	17207	459
487	17236	423
488	17267	388
489	17299	353
490	17330	317
491	17360	282
492	17390	246
493	17420	211
494	17449	176
495	17477	140
496	17510	105
497	17540	70
498	17573	35
499	17603	0
